trivial, nontrivial, cycles, bl, routed, usage
50, 33, 580, 17, 16, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.339506
51, 32, 676, 14, 18, 0.293210
55, 28, 486, 13, 15, 0.274691
51, 32, 676, 14, 18, 0.293210
49, 34, 672, 16, 18, 0.283951
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 736, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 580, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.216049
51, 32, 562, 14, 18, 0.280864
47, 36, 696, 17, 19, 0.302469
55, 28, 467, 16, 12, 0.231481
48, 35, 657, 20, 15, 0.253086
44, 39, 681, 18, 21, 0.290123
49, 34, 548, 19, 15, 0.265432
49, 34, 690, 15, 19, 0.311728
45, 38, 711, 19, 19, 0.283951
49, 34, 690, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 599, 18, 15, 0.271605
50, 33, 646, 18, 15, 0.271605
44, 39, 632, 16, 23, 0.293210
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.253086
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 603, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 582, 16, 14, 0.250000
56, 27, 522, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.243827
47, 36, 634, 19, 17, 0.271605
47, 36, 656, 20, 16, 0.280864
50, 33, 543, 16, 17, 0.256173
47, 36, 656, 20, 16, 0.280864
46, 37, 605, 20, 17, 0.250000
46, 37, 663, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.296296
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.262346
45, 38, 717, 16, 22, 0.296296
45, 38, 556, 12, 26, 0.308642
53, 30, 520, 16, 14, 0.268519
48, 35, 591, 16, 19, 0.271605
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 464, 11, 14, 0.311728
53, 30, 632, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 552, 19, 14, 0.237654
46, 37, 758, 15, 22, 0.293210
52, 31, 537, 14, 17, 0.299383
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.287037
51, 32, 658, 14, 18, 0.293210
57, 26, 474, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 526, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.237654
50, 33, 616, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 558, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 620, 19, 15, 0.237654
