trivial, nontrivial, cycles, bl, routed, usage
50, 33, 551, 17, 16, 0.277778
48, 35, 618, 14, 21, 0.302469
49, 34, 554, 12, 22, 0.339506
51, 32, 657, 14, 18, 0.283951
55, 28, 483, 13, 15, 0.274691
51, 32, 657, 14, 18, 0.283951
49, 34, 574, 15, 19, 0.293210
52, 31, 589, 18, 13, 0.240741
47, 36, 590, 17, 19, 0.277778
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 725, 19, 17, 0.265432
49, 34, 616, 14, 20, 0.290123
46, 37, 566, 18, 19, 0.268519
46, 37, 610, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.268519
48, 35, 590, 15, 20, 0.290123
49, 34, 581, 22, 12, 0.216049
51, 32, 547, 15, 17, 0.265432
47, 36, 733, 17, 19, 0.287037
55, 28, 464, 15, 13, 0.240741
48, 35, 665, 19, 16, 0.265432
44, 39, 680, 18, 21, 0.296296
49, 34, 561, 19, 15, 0.271605
49, 34, 689, 15, 19, 0.311728
45, 38, 709, 18, 20, 0.296296
49, 34, 689, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 609, 18, 15, 0.274691
50, 33, 673, 16, 17, 0.293210
44, 39, 644, 15, 24, 0.296296
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.259259
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 15, 16, 0.274691
47, 36, 590, 15, 21, 0.296296
52, 31, 643, 20, 11, 0.240741
50, 33, 605, 17, 16, 0.287037
53, 30, 581, 16, 14, 0.246914
56, 27, 521, 13, 14, 0.287037
47, 36, 536, 18, 18, 0.250000
47, 36, 633, 19, 17, 0.271605
47, 36, 665, 20, 16, 0.287037
50, 33, 542, 16, 17, 0.253086
47, 36, 665, 20, 16, 0.287037
46, 37, 604, 20, 17, 0.253086
46, 37, 658, 21, 16, 0.246914
45, 38, 710, 16, 22, 0.299383
41, 42, 652, 25, 17, 0.250000
52, 31, 521, 15, 16, 0.259259
45, 38, 710, 16, 22, 0.299383
45, 38, 557, 12, 26, 0.308642
53, 30, 512, 15, 15, 0.277778
48, 35, 597, 16, 19, 0.274691
47, 36, 632, 14, 22, 0.311728
49, 34, 511, 17, 17, 0.268519
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.246914
55, 28, 500, 13, 15, 0.268519
50, 33, 543, 17, 16, 0.277778
58, 25, 471, 11, 14, 0.308642
53, 30, 643, 18, 12, 0.243827
46, 37, 564, 16, 21, 0.290123
54, 29, 614, 12, 17, 0.296296
50, 33, 555, 18, 15, 0.240741
46, 37, 715, 16, 21, 0.283951
52, 31, 536, 14, 17, 0.299383
47, 36, 619, 14, 22, 0.290123
47, 36, 602, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.290123
51, 32, 637, 14, 18, 0.290123
57, 26, 473, 14, 12, 0.250000
51, 32, 637, 14, 18, 0.290123
56, 27, 530, 14, 13, 0.274691
51, 32, 530, 19, 13, 0.225309
50, 33, 605, 18, 15, 0.243827
45, 38, 572, 16, 22, 0.287037
51, 32, 555, 19, 13, 0.240741
49, 34, 645, 15, 19, 0.277778
49, 34, 637, 20, 14, 0.225309
42, 41, 747, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 597, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.250000
55, 28, 488, 15, 13, 0.246914
48, 35, 597, 16, 19, 0.302469
53, 30, 531, 12, 18, 0.290123
56, 27, 496, 14, 13, 0.290123
54, 29, 515, 12, 17, 0.324074
46, 37, 660, 16, 21, 0.302469
58, 25, 419, 12, 13, 0.271605
46, 37, 660, 16, 21, 0.302469
53, 30, 516, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 594, 16, 16, 0.262346
52, 31, 526, 14, 17, 0.290123
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.253086
46, 37, 777, 19, 18, 0.274691
44, 39, 778, 15, 24, 0.308642
58, 25, 469, 13, 12, 0.268519
50, 33, 648, 16, 17, 0.271605
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 678, 17, 19, 0.283951
56, 27, 483, 14, 13, 0.274691
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.324074
53, 30, 520, 18, 12, 0.225309
50, 33, 632, 18, 15, 0.256173
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 459, 11, 20, 0.290123
46, 37, 689, 19, 18, 0.265432
46, 37, 538, 19, 18, 0.256173
46, 37, 585, 18, 19, 0.259259
44, 39, 604, 16, 23, 0.296296
56, 27, 504, 15, 12, 0.250000
50, 33, 641, 18, 15, 0.274691
56, 27, 447, 13, 14, 0.277778
48, 35, 629, 16, 19, 0.268519
45, 38, 717, 13, 25, 0.333333
49, 34, 595, 18, 16, 0.277778
48, 35, 505, 15, 20, 0.271605
