trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.336420
51, 32, 659, 13, 19, 0.308642
55, 28, 478, 13, 15, 0.274691
51, 32, 659, 13, 19, 0.308642
49, 34, 601, 15, 19, 0.299383
52, 31, 558, 18, 13, 0.240741
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 719, 19, 17, 0.262346
49, 34, 617, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.274691
48, 35, 588, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.216049
51, 32, 581, 14, 18, 0.283951
47, 36, 702, 17, 19, 0.296296
55, 28, 469, 15, 13, 0.243827
48, 35, 653, 19, 16, 0.268519
44, 39, 681, 18, 21, 0.293210
49, 34, 557, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.311728
45, 38, 782, 21, 17, 0.250000
49, 34, 692, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 599, 17, 16, 0.290123
50, 33, 678, 20, 13, 0.246914
44, 39, 653, 14, 25, 0.311728
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.253086
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.265432
47, 36, 593, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 591, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 645, 19, 17, 0.277778
47, 36, 638, 19, 17, 0.287037
50, 33, 529, 16, 17, 0.253086
47, 36, 638, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.253086
46, 37, 658, 20, 17, 0.256173
45, 38, 679, 16, 22, 0.296296
41, 42, 647, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 558, 13, 25, 0.299383
53, 30, 526, 16, 14, 0.268519
48, 35, 608, 16, 19, 0.274691
47, 36, 658, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 479, 12, 13, 0.287037
53, 30, 638, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 541, 18, 15, 0.246914
46, 37, 750, 15, 22, 0.290123
52, 31, 554, 15, 16, 0.290123
47, 36, 620, 14, 22, 0.293210
47, 36, 619, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.290123
51, 32, 638, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 526, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 608, 18, 15, 0.253086
45, 38, 560, 16, 22, 0.283951
51, 32, 556, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 621, 19, 15, 0.234568
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 502, 14, 13, 0.293210
54, 29, 509, 13, 16, 0.308642
46, 37, 686, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.262346
52, 31, 483, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 790, 15, 24, 0.299383
58, 25, 479, 13, 12, 0.274691
50, 33, 649, 16, 17, 0.268519
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 669, 16, 20, 0.299383
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 504, 18, 12, 0.234568
50, 33, 648, 18, 15, 0.259259
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.299383
46, 37, 663, 18, 19, 0.277778
46, 37, 532, 19, 18, 0.246914
46, 37, 588, 18, 19, 0.262346
44, 39, 602, 17, 22, 0.290123
56, 27, 501, 13, 14, 0.268519
50, 33, 649, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.274691
48, 35, 595, 17, 18, 0.259259
45, 38, 688, 12, 26, 0.336420
49, 34, 590, 18, 16, 0.274691
48, 35, 515, 14, 21, 0.280864
45, 38, 688, 12, 26, 0.336420
53, 30, 574, 16, 14, 0.256173
54, 29, 527, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.268519
