trivial, nontrivial, cycles, bl, routed, usage
50, 33, 551, 17, 16, 0.271605
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.311728
51, 32, 671, 14, 18, 0.287037
55, 28, 480, 12, 16, 0.287037
51, 32, 671, 14, 18, 0.287037
49, 34, 671, 16, 18, 0.283951
52, 31, 580, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.265432
54, 29, 574, 16, 13, 0.265432
47, 36, 718, 19, 17, 0.265432
49, 34, 617, 14, 20, 0.290123
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.274691
48, 35, 570, 16, 19, 0.287037
49, 34, 568, 23, 11, 0.209877
51, 32, 551, 15, 17, 0.265432
47, 36, 702, 17, 19, 0.305556
55, 28, 464, 16, 12, 0.234568
48, 35, 652, 19, 16, 0.271605
44, 39, 675, 19, 20, 0.271605
49, 34, 569, 18, 16, 0.277778
49, 34, 689, 15, 19, 0.308642
45, 38, 765, 21, 17, 0.243827
49, 34, 689, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 613, 16, 17, 0.287037
50, 33, 645, 18, 15, 0.271605
44, 39, 647, 14, 25, 0.333333
49, 34, 702, 19, 15, 0.253086
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.253086
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 14, 17, 0.283951
47, 36, 586, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.290123
53, 30, 596, 15, 15, 0.268519
56, 27, 521, 13, 14, 0.293210
47, 36, 556, 18, 18, 0.250000
47, 36, 633, 19, 17, 0.271605
47, 36, 666, 20, 16, 0.283951
50, 33, 534, 16, 17, 0.253086
47, 36, 666, 20, 16, 0.283951
46, 37, 604, 20, 17, 0.250000
46, 37, 654, 22, 15, 0.237654
45, 38, 716, 16, 22, 0.299383
41, 42, 646, 23, 19, 0.265432
52, 31, 523, 15, 16, 0.262346
45, 38, 716, 16, 22, 0.299383
45, 38, 557, 13, 25, 0.296296
53, 30, 519, 16, 14, 0.271605
48, 35, 598, 16, 19, 0.274691
47, 36, 645, 14, 22, 0.311728
49, 34, 531, 17, 17, 0.287037
50, 33, 552, 17, 16, 0.280864
46, 37, 582, 19, 18, 0.250000
55, 28, 500, 13, 15, 0.268519
50, 33, 552, 17, 16, 0.280864
58, 25, 470, 11, 14, 0.311728
53, 30, 631, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.293210
54, 29, 614, 12, 17, 0.296296
50, 33, 530, 18, 15, 0.250000
46, 37, 712, 15, 22, 0.290123
52, 31, 536, 14, 17, 0.299383
47, 36, 628, 15, 21, 0.277778
47, 36, 616, 15, 21, 0.296296
44, 39, 630, 15, 24, 0.283951
51, 32, 639, 14, 18, 0.293210
57, 26, 473, 14, 12, 0.250000
51, 32, 639, 14, 18, 0.293210
56, 27, 532, 14, 13, 0.262346
51, 32, 537, 18, 14, 0.234568
50, 33, 607, 18, 15, 0.256173
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.250000
49, 34, 641, 14, 20, 0.283951
49, 34, 594, 19, 15, 0.231481
42, 41, 742, 20, 21, 0.268519
49, 34, 570, 17, 17, 0.253086
48, 35, 601, 16, 19, 0.296296
49, 34, 537, 17, 17, 0.259259
55, 28, 480, 17, 11, 0.231481
48, 35, 601, 16, 19, 0.296296
53, 30, 531, 12, 18, 0.290123
56, 27, 489, 15, 12, 0.268519
54, 29, 500, 13, 16, 0.317901
46, 37, 703, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 703, 16, 21, 0.305556
53, 30, 516, 17, 13, 0.265432
56, 27, 467, 14, 13, 0.271605
51, 32, 603, 16, 16, 0.265432
52, 31, 512, 15, 16, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 780, 15, 24, 0.302469
58, 25, 469, 13, 12, 0.271605
50, 33, 634, 17, 16, 0.265432
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 672, 15, 21, 0.308642
56, 27, 483, 14, 13, 0.274691
50, 33, 742, 20, 13, 0.234568
