trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.277778
48, 35, 611, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.339506
51, 32, 665, 14, 18, 0.290123
55, 28, 478, 13, 15, 0.274691
51, 32, 665, 14, 18, 0.290123
49, 34, 578, 15, 19, 0.302469
52, 31, 590, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 698, 19, 17, 0.265432
49, 34, 631, 13, 21, 0.311728
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 590, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.209877
51, 32, 581, 14, 18, 0.283951
47, 36, 728, 17, 19, 0.293210
55, 28, 465, 16, 12, 0.234568
48, 35, 670, 19, 16, 0.262346
44, 39, 690, 18, 21, 0.293210
49, 34, 574, 18, 16, 0.277778
49, 34, 690, 15, 19, 0.311728
45, 38, 694, 19, 19, 0.280864
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 610, 16, 17, 0.296296
50, 33, 680, 16, 17, 0.299383
44, 39, 653, 14, 25, 0.308642
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.287037
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.287037
53, 30, 591, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.250000
47, 36, 631, 19, 17, 0.280864
47, 36, 663, 20, 16, 0.283951
50, 33, 529, 16, 17, 0.250000
47, 36, 663, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.253086
46, 37, 651, 22, 15, 0.237654
45, 38, 679, 16, 22, 0.296296
41, 42, 656, 23, 19, 0.265432
52, 31, 524, 15, 16, 0.259259
45, 38, 679, 16, 22, 0.296296
45, 38, 558, 12, 26, 0.308642
53, 30, 513, 15, 15, 0.277778
48, 35, 601, 16, 19, 0.271605
47, 36, 634, 14, 22, 0.311728
49, 34, 536, 17, 17, 0.287037
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.308642
53, 30, 638, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.293210
50, 33, 549, 17, 16, 0.250000
46, 37, 730, 16, 21, 0.283951
52, 31, 554, 15, 16, 0.290123
47, 36, 620, 13, 23, 0.302469
47, 36, 603, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.290123
51, 32, 638, 14, 18, 0.290123
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 14, 18, 0.290123
56, 27, 532, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 606, 18, 15, 0.246914
45, 38, 560, 16, 22, 0.283951
51, 32, 574, 18, 14, 0.246914
49, 34, 646, 15, 19, 0.280864
49, 34, 600, 20, 14, 0.222222
42, 41, 740, 19, 22, 0.277778
49, 34, 546, 17, 17, 0.250000
48, 35, 619, 16, 19, 0.308642
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 619, 16, 19, 0.308642
53, 30, 526, 12, 18, 0.287037
56, 27, 498, 14, 13, 0.296296
54, 29, 501, 13, 16, 0.317901
46, 37, 661, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.265432
52, 31, 483, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.253086
46, 37, 778, 19, 18, 0.274691
44, 39, 770, 15, 24, 0.305556
58, 25, 479, 13, 12, 0.271605
50, 33, 641, 17, 16, 0.259259
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 680, 16, 20, 0.290123
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 521, 18, 12, 0.228395
50, 33, 658, 16, 17, 0.274691
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 451, 11, 20, 0.287037
46, 37, 663, 18, 19, 0.283951
46, 37, 529, 19, 18, 0.250000
46, 37, 595, 20, 17, 0.246914
44, 39, 594, 17, 22, 0.283951
56, 27, 505, 15, 12, 0.250000
50, 33, 649, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.277778
48, 35, 623, 17, 18, 0.259259
45, 38, 688, 12, 26, 0.330247
49, 34, 590, 18, 16, 0.280864
48, 35, 512, 14, 21, 0.280864
45, 38, 688, 12, 26, 0.330247
53, 30, 583, 17, 13, 0.246914
54, 29, 512, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.268519
42, 41, 584, 17, 24, 0.274691
40, 43, 713, 23, 20, 0.262346
46, 37, 592, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.259259
49, 34, 536, 18, 16, 0.246914
46, 37, 592, 18, 19, 0.293210
51, 32, 515, 16, 16, 0.256173
45, 38, 720, 19, 19, 0.265432
45, 38, 555, 18, 20, 0.262346
45, 38, 609, 17, 21, 0.290123
55, 28, 511, 15, 13, 0.250000
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.262346
45, 38, 550, 18, 20, 0.259259
52, 31, 580, 15, 16, 0.283951
49, 34, 513, 17, 17, 0.246914
53, 30, 527, 15, 15, 0.262346
52, 31, 580, 15, 16, 0.283951
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.283951
58, 25, 504, 15, 10, 0.268519
54, 29, 492, 13, 16, 0.314815
48, 35, 602, 20, 15, 0.250000
53, 30, 495, 16, 14, 0.259259
49, 34, 659, 15, 19, 0.296296
48, 35, 532, 15, 20, 0.283951
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.277778
49, 34, 677, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.265432
48, 35, 583, 17, 18, 0.280864
58, 25, 432, 12, 13, 0.274691
51, 32, 559, 16, 16, 0.265432
49, 34, 558, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.287037
47, 36, 715, 18, 18, 0.287037
53, 30, 477, 12, 18, 0.287037
47, 36, 715, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 614, 17, 15, 0.268519
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 559, 18, 17, 0.250000
46, 37, 640, 15, 22, 0.336420
50, 33, 538, 13, 20, 0.287037
58, 25, 464, 12, 13, 0.271605
46, 37, 640, 15, 22, 0.336420
48, 35, 535, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.293210
49, 34, 694, 14, 20, 0.293210
54, 29, 455, 16, 13, 0.243827
49, 34, 694, 14, 20, 0.293210
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 538, 15, 12, 0.262346
44, 39, 638, 18, 21, 0.308642
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 541, 13, 23, 0.305556
45, 38, 621, 16, 22, 0.299383
47, 36, 545, 15, 21, 0.317901
49, 34, 613, 16, 18, 0.277778
53, 30, 431, 14, 16, 0.256173
47, 36, 568, 16, 20, 0.293210
48, 35, 590, 15, 20, 0.290123
49, 34, 575, 15, 19, 0.293210
49, 34, 602, 15, 19, 0.314815
57, 26, 469, 10, 16, 0.302469
49, 34, 575, 15, 19, 0.293210
50, 33, 564, 16, 17, 0.296296
49, 34, 608, 19, 15, 0.256173
48, 35, 559, 18, 17, 0.259259
47, 36, 664, 19, 17, 0.250000
48, 35, 678, 16, 19, 0.314815
50, 33, 488, 19, 14, 0.228395
48, 35, 678, 16, 19, 0.314815
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 550, 18, 14, 0.240741
46, 37, 629, 16, 21, 0.277778
47, 36, 574, 16, 20, 0.293210
49, 34, 567, 17, 17, 0.290123
46, 37, 593, 18, 19, 0.271605
58, 25, 527, 13, 12, 0.259259
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 12, 21, 0.330247
48, 35, 587, 16, 19, 0.280864
45, 38, 519, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.296296
52, 31, 547, 15, 16, 0.277778
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.268519
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.259259
43, 40, 668, 19, 21, 0.274691
50, 33, 606, 17, 16, 0.265432
45, 38, 685, 18, 20, 0.283951
54, 29, 535, 14, 15, 0.308642
50, 33, 606, 17, 16, 0.265432
49, 34, 600, 20, 14, 0.222222
42, 41, 740, 19, 22, 0.277778
49, 34, 546, 17, 17, 0.250000
48, 35, 619, 16, 19, 0.308642
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 619, 16, 19, 0.308642
53, 30, 526, 12, 18, 0.287037
