trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.271605
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 652, 14, 18, 0.283951
55, 28, 475, 12, 16, 0.287037
51, 32, 652, 14, 18, 0.283951
49, 34, 575, 15, 19, 0.293210
52, 31, 590, 18, 13, 0.240741
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 697, 19, 17, 0.265432
49, 34, 612, 14, 20, 0.290123
46, 37, 567, 18, 19, 0.271605
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.271605
48, 35, 591, 15, 20, 0.293210
49, 34, 582, 22, 12, 0.219136
51, 32, 537, 15, 17, 0.262346
47, 36, 709, 17, 19, 0.299383
55, 28, 465, 15, 13, 0.240741
48, 35, 649, 19, 16, 0.271605
44, 39, 680, 19, 20, 0.268519
49, 34, 562, 19, 15, 0.271605
49, 34, 690, 15, 19, 0.308642
45, 38, 810, 21, 17, 0.246914
49, 34, 690, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 592, 16, 17, 0.293210
50, 33, 646, 18, 15, 0.274691
44, 39, 648, 14, 25, 0.330247
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 591, 15, 21, 0.296296
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.287037
53, 30, 588, 16, 14, 0.246914
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.250000
47, 36, 631, 19, 17, 0.280864
47, 36, 668, 20, 16, 0.287037
50, 33, 537, 16, 17, 0.253086
47, 36, 668, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.253086
46, 37, 663, 21, 16, 0.246914
45, 38, 679, 16, 22, 0.296296
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.259259
45, 38, 679, 16, 22, 0.296296
45, 38, 558, 13, 25, 0.293210
53, 30, 513, 15, 15, 0.280864
48, 35, 598, 16, 19, 0.274691
47, 36, 621, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 471, 11, 14, 0.308642
53, 30, 644, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
