trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.277778
48, 35, 611, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.339506
51, 32, 679, 14, 18, 0.293210
55, 28, 478, 13, 15, 0.274691
51, 32, 679, 14, 18, 0.293210
49, 34, 593, 15, 19, 0.296296
52, 31, 581, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 736, 19, 17, 0.265432
49, 34, 625, 14, 20, 0.293210
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.274691
48, 35, 579, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.209877
51, 32, 562, 14, 18, 0.280864
47, 36, 734, 17, 19, 0.290123
55, 28, 465, 15, 13, 0.240741
48, 35, 654, 19, 16, 0.268519
44, 39, 690, 18, 21, 0.296296
49, 34, 574, 18, 16, 0.277778
49, 34, 690, 15, 19, 0.311728
45, 38, 693, 18, 20, 0.296296
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 615, 16, 17, 0.299383
50, 33, 646, 18, 15, 0.274691
44, 39, 653, 14, 25, 0.311728
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.253086
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.287037
47, 36, 593, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 668, 20, 16, 0.283951
50, 33, 537, 16, 17, 0.256173
47, 36, 668, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.250000
46, 37, 655, 22, 15, 0.237654
45, 38, 679, 16, 22, 0.296296
41, 42, 657, 22, 20, 0.268519
52, 31, 524, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 556, 12, 26, 0.308642
53, 30, 520, 16, 14, 0.268519
48, 35, 605, 16, 19, 0.271605
47, 36, 657, 14, 22, 0.311728
49, 34, 533, 16, 18, 0.290123
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.311728
53, 30, 638, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 552, 19, 14, 0.237654
46, 37, 730, 16, 21, 0.280864
52, 31, 554, 15, 16, 0.290123
47, 36, 628, 14, 22, 0.293210
47, 36, 619, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.290123
51, 32, 658, 14, 18, 0.293210
57, 26, 468, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 532, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 608, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.246914
49, 34, 634, 15, 19, 0.277778
49, 34, 587, 20, 14, 0.219136
42, 41, 743, 20, 21, 0.262346
49, 34, 546, 17, 17, 0.250000
48, 35, 619, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 619, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
56, 27, 498, 14, 13, 0.296296
54, 29, 501, 13, 16, 0.317901
46, 37, 686, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.262346
56, 27, 469, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.268519
52, 31, 527, 14, 17, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 771, 16, 23, 0.299383
58, 25, 479, 13, 12, 0.274691
50, 33, 641, 17, 16, 0.259259
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 676, 15, 21, 0.311728
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.231481
50, 33, 658, 16, 17, 0.274691
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 451, 11, 20, 0.287037
46, 37, 663, 18, 19, 0.280864
46, 37, 546, 19, 18, 0.262346
46, 37, 594, 19, 18, 0.256173
44, 39, 605, 16, 23, 0.296296
56, 27, 507, 15, 12, 0.253086
50, 33, 649, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.277778
48, 35, 623, 17, 18, 0.259259
45, 38, 688, 12, 26, 0.336420
49, 34, 596, 18, 16, 0.274691
48, 35, 515, 15, 20, 0.271605
45, 38, 688, 12, 26, 0.336420
53, 30, 583, 17, 13, 0.250000
54, 29, 518, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.268519
42, 41, 597, 17, 24, 0.274691
40, 43, 715, 23, 20, 0.265432
46, 37, 592, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.262346
49, 34, 532, 18, 16, 0.246914
46, 37, 592, 18, 19, 0.290123
51, 32, 523, 15, 17, 0.265432
45, 38, 720, 19, 19, 0.262346
45, 38, 576, 19, 19, 0.259259
45, 38, 606, 17, 21, 0.290123
55, 28, 501, 16, 12, 0.246914
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.283951
45, 38, 581, 18, 20, 0.268519
52, 31, 573, 14, 17, 0.290123
49, 34, 513, 17, 17, 0.240741
53, 30, 527, 15, 15, 0.262346
52, 31, 573, 14, 17, 0.290123
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.308642
44, 39, 607, 17, 22, 0.280864
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.314815
48, 35, 602, 20, 15, 0.250000
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.290123
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.277778
49, 34, 677, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.290123
58, 25, 432, 12, 13, 0.271605
51, 32, 559, 16, 16, 0.265432
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.283951
53, 30, 471, 12, 18, 0.287037
47, 36, 715, 18, 18, 0.283951
50, 33, 545, 14, 19, 0.293210
51, 32, 610, 17, 15, 0.271605
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 553, 18, 17, 0.250000
46, 37, 608, 16, 21, 0.296296
50, 33, 541, 15, 18, 0.268519
58, 25, 464, 12, 13, 0.274691
46, 37, 608, 16, 21, 0.296296
48, 35, 544, 15, 20, 0.287037
51, 32, 581, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.296296
49, 34, 714, 14, 20, 0.296296
54, 29, 455, 16, 13, 0.243827
49, 34, 714, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 538, 15, 12, 0.262346
44, 39, 657, 18, 21, 0.308642
57, 26, 505, 17, 9, 0.231481
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 576, 13, 23, 0.308642
45, 38, 625, 16, 22, 0.305556
47, 36, 548, 14, 22, 0.330247
49, 34, 612, 17, 17, 0.271605
53, 30, 431, 14, 16, 0.256173
47, 36, 568, 16, 20, 0.290123
48, 35, 590, 15, 20, 0.290123
49, 34, 551, 17, 17, 0.262346
49, 34, 646, 15, 19, 0.336420
57, 26, 460, 10, 16, 0.299383
49, 34, 551, 17, 17, 0.262346
50, 33, 580, 17, 16, 0.293210
49, 34, 608, 19, 15, 0.256173
48, 35, 559, 18, 17, 0.259259
47, 36, 584, 19, 17, 0.262346
48, 35, 670, 18, 17, 0.290123
50, 33, 490, 19, 14, 0.225309
48, 35, 670, 18, 17, 0.290123
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 553, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.277778
47, 36, 574, 16, 20, 0.293210
49, 34, 567, 17, 17, 0.290123
46, 37, 587, 18, 19, 0.277778
58, 25, 527, 13, 12, 0.259259
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 12, 21, 0.330247
48, 35, 587, 16, 19, 0.280864
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 547, 15, 16, 0.283951
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.259259
43, 40, 630, 19, 21, 0.274691
50, 33, 614, 17, 16, 0.268519
45, 38, 666, 18, 20, 0.290123
54, 29, 535, 14, 15, 0.311728
50, 33, 614, 17, 16, 0.268519
49, 34, 587, 20, 14, 0.219136
42, 41, 743, 20, 21, 0.262346
49, 34, 546, 17, 17, 0.250000
48, 35, 619, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 619, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
