trivial, nontrivial, cycles, bl, routed, usage
50, 33, 552, 17, 16, 0.274691
48, 35, 611, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.339506
51, 32, 652, 14, 18, 0.283951
55, 28, 484, 13, 15, 0.274691
51, 32, 652, 14, 18, 0.283951
49, 34, 575, 15, 19, 0.293210
52, 31, 590, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 697, 19, 17, 0.268519
49, 34, 625, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.271605
48, 35, 582, 16, 19, 0.290123
49, 34, 569, 23, 11, 0.209877
51, 32, 548, 15, 17, 0.265432
47, 36, 734, 17, 19, 0.290123
55, 28, 465, 15, 13, 0.240741
48, 35, 649, 19, 16, 0.268519
44, 39, 681, 18, 21, 0.296296
49, 34, 579, 18, 16, 0.280864
49, 34, 690, 15, 19, 0.311728
45, 38, 738, 21, 17, 0.243827
49, 34, 690, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 626, 17, 16, 0.283951
50, 33, 646, 18, 15, 0.271605
44, 39, 645, 15, 24, 0.296296
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.283951
47, 36, 591, 15, 21, 0.296296
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.246914
47, 36, 634, 19, 17, 0.271605
47, 36, 668, 20, 16, 0.287037
50, 33, 543, 16, 17, 0.253086
47, 36, 668, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.253086
46, 37, 655, 22, 15, 0.237654
45, 38, 711, 16, 22, 0.299383
41, 42, 638, 23, 19, 0.259259
52, 31, 524, 15, 16, 0.259259
45, 38, 711, 16, 22, 0.299383
45, 38, 556, 12, 26, 0.305556
53, 30, 513, 15, 15, 0.277778
48, 35, 595, 16, 19, 0.271605
47, 36, 633, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.287037
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.308642
53, 30, 644, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 552, 19, 14, 0.237654
46, 37, 716, 16, 21, 0.280864
52, 31, 537, 14, 17, 0.299383
47, 36, 628, 14, 22, 0.290123
47, 36, 603, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.290123
51, 32, 638, 14, 18, 0.290123
57, 26, 474, 14, 12, 0.250000
51, 32, 638, 14, 18, 0.290123
56, 27, 533, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.225309
50, 33, 608, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.246914
49, 34, 634, 15, 19, 0.274691
49, 34, 592, 20, 14, 0.219136
42, 41, 748, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 598, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 485, 16, 12, 0.237654
48, 35, 598, 16, 19, 0.302469
53, 30, 532, 12, 18, 0.290123
56, 27, 489, 14, 13, 0.293210
54, 29, 501, 13, 16, 0.317901
46, 37, 686, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.262346
52, 31, 527, 14, 17, 0.290123
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 771, 16, 23, 0.299383
58, 25, 470, 13, 12, 0.268519
50, 33, 641, 17, 16, 0.262346
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 683, 16, 20, 0.290123
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 504, 18, 12, 0.228395
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 460, 11, 20, 0.290123
46, 37, 690, 19, 18, 0.265432
46, 37, 539, 19, 18, 0.256173
46, 37, 594, 19, 18, 0.256173
44, 39, 605, 16, 23, 0.296296
56, 27, 501, 13, 14, 0.268519
50, 33, 633, 18, 15, 0.271605
56, 27, 448, 13, 14, 0.274691
48, 35, 579, 17, 18, 0.262346
45, 38, 718, 13, 25, 0.333333
49, 34, 596, 18, 16, 0.274691
48, 35, 506, 15, 20, 0.271605
45, 38, 718, 13, 25, 0.333333
53, 30, 584, 17, 13, 0.246914
54, 29, 518, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.271605
42, 41, 587, 17, 24, 0.277778
40, 43, 701, 23, 20, 0.262346
46, 37, 598, 18, 19, 0.296296
52, 31, 477, 13, 18, 0.274691
49, 34, 544, 17, 17, 0.253086
46, 37, 598, 18, 19, 0.296296
51, 32, 517, 16, 16, 0.256173
45, 38, 708, 19, 19, 0.271605
45, 38, 574, 18, 20, 0.268519
45, 38, 616, 18, 20, 0.280864
55, 28, 508, 15, 13, 0.256173
44, 39, 669, 20, 19, 0.262346
45, 38, 701, 20, 18, 0.259259
45, 38, 566, 18, 20, 0.271605
52, 31, 580, 15, 16, 0.280864
49, 34, 509, 17, 17, 0.237654
53, 30, 526, 14, 16, 0.271605
52, 31, 580, 15, 16, 0.280864
50, 33, 515, 14, 19, 0.277778
50, 33, 544, 20, 13, 0.240741
46, 37, 715, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 495, 15, 10, 0.265432
