trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.280864
48, 35, 611, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.339506
51, 32, 662, 14, 18, 0.290123
55, 28, 480, 13, 15, 0.274691
51, 32, 662, 14, 18, 0.290123
49, 34, 578, 15, 19, 0.299383
52, 31, 590, 18, 13, 0.243827
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 726, 19, 17, 0.268519
49, 34, 631, 13, 21, 0.311728
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.290123
57, 26, 509, 14, 12, 0.268519
48, 35, 582, 16, 19, 0.287037
49, 34, 569, 23, 11, 0.212963
51, 32, 562, 14, 18, 0.280864
47, 36, 728, 17, 19, 0.293210
55, 28, 467, 16, 12, 0.231481
48, 35, 664, 20, 15, 0.253086
44, 39, 681, 18, 21, 0.293210
49, 34, 565, 18, 16, 0.274691
49, 34, 690, 15, 19, 0.311728
45, 38, 738, 21, 17, 0.246914
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 610, 16, 17, 0.296296
50, 33, 680, 16, 17, 0.299383
44, 39, 632, 16, 23, 0.290123
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.287037
47, 36, 603, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.246914
56, 27, 527, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 656, 20, 16, 0.287037
50, 33, 537, 16, 17, 0.253086
47, 36, 656, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.253086
46, 37, 651, 22, 15, 0.237654
45, 38, 672, 16, 22, 0.293210
41, 42, 647, 23, 19, 0.256173
52, 31, 524, 15, 16, 0.259259
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 12, 26, 0.308642
53, 30, 513, 15, 15, 0.277778
48, 35, 584, 16, 19, 0.265432
47, 36, 633, 14, 22, 0.311728
49, 34, 536, 17, 17, 0.283951
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 464, 11, 14, 0.308642
53, 30, 638, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.293210
50, 33, 556, 18, 15, 0.240741
46, 37, 738, 16, 21, 0.287037
52, 31, 542, 14, 17, 0.299383
47, 36, 620, 13, 23, 0.302469
47, 36, 603, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.290123
51, 32, 638, 14, 18, 0.290123
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 14, 18, 0.290123
56, 27, 532, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.237654
50, 33, 614, 18, 15, 0.246914
45, 38, 573, 16, 22, 0.287037
51, 32, 574, 18, 14, 0.246914
49, 34, 646, 15, 19, 0.280864
49, 34, 600, 20, 14, 0.222222
42, 41, 740, 19, 22, 0.280864
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.256173
55, 28, 485, 16, 12, 0.237654
48, 35, 623, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
56, 27, 498, 14, 13, 0.296296
54, 29, 501, 13, 16, 0.317901
46, 37, 661, 16, 21, 0.299383
58, 25, 412, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.299383
53, 30, 508, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.268519
52, 31, 513, 14, 17, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 764, 15, 24, 0.308642
58, 25, 479, 13, 12, 0.271605
50, 33, 626, 17, 16, 0.259259
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 684, 17, 19, 0.283951
56, 27, 480, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 523, 18, 12, 0.231481
50, 33, 632, 17, 16, 0.262346
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 451, 11, 20, 0.287037
46, 37, 663, 18, 19, 0.283951
46, 37, 533, 19, 18, 0.259259
46, 37, 594, 19, 18, 0.256173
44, 39, 594, 17, 22, 0.283951
56, 27, 499, 12, 15, 0.271605
50, 33, 645, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.277778
48, 35, 579, 17, 18, 0.262346
45, 38, 668, 14, 24, 0.311728
49, 34, 596, 18, 16, 0.280864
48, 35, 503, 15, 20, 0.268519
45, 38, 668, 14, 24, 0.311728
53, 30, 583, 17, 13, 0.246914
54, 29, 512, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.271605
42, 41, 584, 17, 24, 0.277778
40, 43, 713, 23, 20, 0.262346
46, 37, 596, 18, 19, 0.287037
52, 31, 477, 13, 18, 0.277778
49, 34, 544, 17, 17, 0.253086
46, 37, 596, 18, 19, 0.287037
51, 32, 517, 16, 16, 0.256173
45, 38, 720, 19, 19, 0.268519
45, 38, 568, 18, 20, 0.274691
45, 38, 602, 17, 21, 0.290123
55, 28, 523, 12, 16, 0.280864
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.262346
45, 38, 563, 18, 20, 0.271605
52, 31, 580, 15, 16, 0.283951
