trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.271605
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 664, 13, 19, 0.311728
55, 28, 477, 12, 16, 0.287037
51, 32, 664, 13, 19, 0.311728
49, 34, 686, 16, 18, 0.283951
52, 31, 558, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 736, 19, 17, 0.265432
49, 34, 620, 14, 20, 0.293210
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 571, 16, 19, 0.287037
49, 34, 569, 23, 11, 0.212963
51, 32, 537, 15, 17, 0.262346
47, 36, 709, 17, 19, 0.299383
55, 28, 471, 15, 13, 0.240741
48, 35, 657, 20, 15, 0.256173
44, 39, 671, 19, 20, 0.265432
49, 34, 579, 18, 16, 0.280864
49, 34, 692, 15, 19, 0.311728
45, 38, 694, 19, 19, 0.277778
49, 34, 692, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 614, 15, 18, 0.305556
50, 33, 675, 19, 14, 0.256173
44, 39, 635, 15, 24, 0.324074
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.271605
47, 36, 597, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 588, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.246914
47, 36, 645, 19, 17, 0.277778
47, 36, 627, 19, 17, 0.287037
50, 33, 537, 16, 17, 0.256173
47, 36, 627, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.253086
46, 37, 650, 21, 16, 0.246914
45, 38, 679, 16, 22, 0.296296
41, 42, 638, 23, 19, 0.259259
52, 31, 524, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 560, 14, 24, 0.287037
53, 30, 526, 16, 14, 0.271605
48, 35, 588, 16, 19, 0.268519
47, 36, 645, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.283951
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
