trivial, nontrivial, cycles, bl, routed, usage
50, 33, 555, 18, 15, 0.274691
48, 35, 619, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.339506
51, 32, 684, 14, 18, 0.296296
55, 28, 480, 13, 15, 0.274691
51, 32, 684, 14, 18, 0.296296
49, 34, 587, 15, 19, 0.296296
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 736, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.293210
57, 26, 503, 14, 12, 0.274691
48, 35, 588, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.216049
51, 32, 548, 15, 17, 0.265432
47, 36, 728, 17, 19, 0.296296
55, 28, 467, 16, 12, 0.231481
48, 35, 657, 20, 15, 0.253086
44, 39, 690, 18, 21, 0.293210
49, 34, 553, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.311728
45, 38, 710, 18, 20, 0.296296
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 600, 17, 16, 0.290123
50, 33, 646, 18, 15, 0.274691
44, 39, 640, 15, 24, 0.299383
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.271605
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 582, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.243827
47, 36, 631, 19, 17, 0.280864
47, 36, 656, 20, 16, 0.280864
50, 33, 537, 16, 17, 0.256173
47, 36, 656, 20, 16, 0.280864
46, 37, 605, 20, 17, 0.250000
46, 37, 663, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 556, 12, 26, 0.308642
53, 30, 520, 16, 14, 0.268519
48, 35, 597, 16, 19, 0.268519
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 464, 11, 14, 0.311728
53, 30, 632, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 552, 19, 14, 0.237654
46, 37, 724, 16, 21, 0.283951
52, 31, 554, 15, 16, 0.290123
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.287037
51, 32, 658, 14, 18, 0.293210
57, 26, 468, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 531, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.234568
50, 33, 616, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 558, 19, 13, 0.240741
49, 34, 634, 15, 19, 0.274691
49, 34, 617, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
56, 27, 506, 14, 13, 0.293210
54, 29, 516, 12, 17, 0.324074
46, 37, 686, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.271605
52, 31, 513, 14, 17, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 756, 16, 23, 0.299383
58, 25, 479, 13, 12, 0.274691
50, 33, 634, 16, 17, 0.268519
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 680, 16, 20, 0.305556
56, 27, 475, 14, 13, 0.271605
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.228395
50, 33, 648, 18, 15, 0.259259
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 460, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.283951
46, 37, 546, 19, 18, 0.262346
46, 37, 586, 18, 19, 0.259259
44, 39, 594, 17, 22, 0.283951
56, 27, 512, 13, 14, 0.268519
50, 33, 662, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.277778
48, 35, 630, 16, 19, 0.268519
45, 38, 668, 14, 24, 0.317901
49, 34, 596, 18, 16, 0.271605
48, 35, 512, 15, 20, 0.268519
45, 38, 668, 14, 24, 0.317901
53, 30, 574, 17, 13, 0.246914
54, 29, 518, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.271605
42, 41, 603, 17, 24, 0.271605
40, 43, 715, 23, 20, 0.268519
46, 37, 602, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.262346
49, 34, 532, 18, 16, 0.246914
46, 37, 602, 18, 19, 0.293210
51, 32, 523, 15, 17, 0.265432
45, 38, 712, 20, 18, 0.256173
45, 38, 584, 18, 20, 0.268519
45, 38, 606, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.283951
45, 38, 572, 18, 20, 0.268519
52, 31, 573, 14, 17, 0.293210
49, 34, 513, 17, 17, 0.243827
53, 30, 527, 15, 15, 0.262346
52, 31, 573, 14, 17, 0.293210
50, 33, 531, 13, 20, 0.290123
50, 33, 544, 20, 13, 0.240741
46, 37, 715, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.320988
48, 35, 607, 20, 15, 0.253086
53, 30, 526, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 526, 15, 20, 0.283951
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.277778
54, 29, 577, 14, 15, 0.293210
46, 37, 677, 17, 20, 0.277778
49, 34, 664, 19, 15, 0.240741
43, 40, 581, 19, 21, 0.259259
48, 35, 583, 17, 18, 0.277778
58, 25, 429, 12, 13, 0.271605
51, 32, 568, 16, 16, 0.268519
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.287037
53, 30, 471, 12, 18, 0.287037
47, 36, 715, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 618, 18, 14, 0.259259
54, 29, 500, 14, 15, 0.280864
45, 38, 703, 21, 17, 0.243827
48, 35, 553, 18, 17, 0.253086
46, 37, 608, 16, 21, 0.296296
50, 33, 541, 15, 18, 0.265432
58, 25, 464, 13, 12, 0.268519
46, 37, 608, 16, 21, 0.296296
48, 35, 535, 15, 20, 0.287037
51, 32, 581, 16, 16, 0.280864
45, 38, 600, 17, 21, 0.293210
49, 34, 725, 14, 20, 0.296296
54, 29, 455, 16, 13, 0.243827
49, 34, 725, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 538, 15, 12, 0.262346
44, 39, 644, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.231481
51, 32, 534, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.296296
45, 38, 625, 16, 22, 0.305556
47, 36, 558, 14, 22, 0.330247
49, 34, 612, 17, 17, 0.268519
53, 30, 422, 14, 16, 0.256173
47, 36, 563, 16, 20, 0.293210
48, 35, 607, 15, 20, 0.293210
49, 34, 569, 15, 19, 0.296296
49, 34, 602, 15, 19, 0.314815
57, 26, 460, 10, 16, 0.299383
49, 34, 569, 15, 19, 0.296296
50, 33, 578, 17, 16, 0.290123
49, 34, 607, 20, 14, 0.250000
48, 35, 559, 18, 17, 0.259259
47, 36, 584, 19, 17, 0.262346
48, 35, 690, 16, 19, 0.314815
50, 33, 494, 18, 15, 0.237654
48, 35, 690, 16, 19, 0.314815
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 553, 16, 16, 0.280864
46, 37, 638, 16, 21, 0.280864
47, 36, 566, 17, 19, 0.283951
49, 34, 558, 17, 17, 0.287037
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 558, 17, 17, 0.287037
50, 33, 578, 12, 21, 0.330247
48, 35, 584, 16, 19, 0.277778
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.290123
52, 31, 531, 16, 15, 0.274691
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.259259
43, 40, 642, 20, 20, 0.253086
