trivial, nontrivial, cycles, bl, routed, usage
50, 33, 580, 17, 16, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.336420
51, 32, 603, 12, 20, 0.324074
55, 28, 484, 13, 15, 0.274691
51, 32, 603, 12, 20, 0.324074
49, 34, 586, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 697, 19, 17, 0.265432
49, 34, 623, 13, 21, 0.311728
46, 37, 567, 18, 19, 0.271605
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.271605
48, 35, 591, 15, 20, 0.293210
49, 34, 582, 22, 12, 0.216049
51, 32, 562, 14, 18, 0.280864
47, 36, 696, 17, 19, 0.302469
55, 28, 473, 16, 12, 0.231481
48, 35, 654, 19, 16, 0.268519
44, 39, 672, 18, 21, 0.293210
49, 34, 548, 19, 15, 0.265432
49, 34, 692, 15, 19, 0.314815
45, 38, 711, 19, 19, 0.283951
49, 34, 692, 15, 19, 0.314815
58, 25, 483, 16, 9, 0.234568
50, 33, 611, 18, 15, 0.274691
50, 33, 678, 20, 13, 0.243827
44, 39, 645, 15, 24, 0.299383
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.253086
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.265432
47, 36, 597, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.287037
53, 30, 582, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.246914
47, 36, 634, 19, 17, 0.268519
47, 36, 645, 19, 17, 0.280864
50, 33, 543, 16, 17, 0.253086
47, 36, 645, 19, 17, 0.280864
46, 37, 613, 20, 17, 0.256173
46, 37, 658, 20, 17, 0.256173
45, 38, 717, 16, 22, 0.296296
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.296296
45, 38, 558, 13, 25, 0.296296
53, 30, 519, 15, 15, 0.277778
48, 35, 598, 16, 19, 0.274691
47, 36, 633, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 479, 12, 13, 0.283951
53, 30, 638, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.293210
50, 33, 552, 19, 14, 0.237654
46, 37, 750, 15, 22, 0.290123
52, 31, 537, 14, 17, 0.299383
47, 36, 612, 13, 23, 0.302469
47, 36, 603, 15, 21, 0.290123
44, 39, 631, 15, 24, 0.287037
51, 32, 618, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 618, 13, 19, 0.308642
56, 27, 526, 14, 13, 0.274691
51, 32, 538, 18, 14, 0.237654
50, 33, 608, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 558, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 620, 19, 15, 0.237654
